"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"apelake","2017","06",6.79694444444444,20.5,-0.5,1,16,"Air_Temp"
"apelake","2017","06",1183.75753381096,1241.57612870789,1127.09368526898,1131.97907440925,1236.72032780292,"PC_accumulated_wtr_yr"
"apelake","2017","06",296.91875,585,0,0,556.15,"SWE"
"apelake","2017","06",46.8576512997118,109.97,0,0,103.37,"Snow_Depth"
"apelake","2017","07",8.97352150537634,20.9,1.3,4,16.085,"Air_Temp"
"apelake","2017","07",1290.06739750077,1340.2819205631,1241.68608345902,1247.60179839115,1335.71458119658,"PC_accumulated_wtr_yr"
"apelake","2017","07",0,0,0,0,0,"SWE"
"apelake","2017","07",0,0,0,0,0,"Snow_Depth"
"apelake","2017","08",11.8204301075269,24.8,2.1,4.6,21.3,"Air_Temp"
"apelake","2017","08",1392.7793778686,1452.34382101559,1340.32400201106,1343.47051784816,1444.82487078934,"PC_accumulated_wtr_yr"
"apelake","2017","08",0,0,0,0,0,"SWE"
"apelake","2017","08",0,0,0,0,0,"Snow_Depth"
"apelake","2017","09",8.03930555555556,22.2,-1.5,0.795,16.8,"Air_Temp"
"apelake","2017","09",1546.14733035673,1614.64572146807,1452.51830065359,1474.31211513323,1609.66811513323,"PC_accumulated_wtr_yr"
"apelake","2017","09",0,0,0,0,0,"SWE"
"apelake","2017","09",0,0,0,0,0,"Snow_Depth"
"apelake","2017","10",2.46397849462366,16.6,-6.4,-2.685,10.785,"Air_Temp"
"apelake","2017","10",103.236504828979,224.22443438914,0.0352941176470267,3.25944796380086,220.129769230769,"PC_accumulated_wtr_yr"
"apelake","2017","10",66.0631720430108,184,0,0,160.85,"SWE"
"apelake","2017","10",31.333655394525,95.7,0,0.6,86,"Snow_Depth"
"apelake","2017","11",-3.83986111111111,7.7,-16.8,-12.2,1.6,"Air_Temp"
"apelake","2017","11",363.809738197587,480.049954751131,224.314117647059,228.728979185521,474.504814479638,"PC_accumulated_wtr_yr"
"apelake","2017","11",193.641666666667,430,62,66,411.05,"SWE"
"apelake","2017","11",77.7651315789474,167.8,12.1,20.6,160.995,"Snow_Depth"
"apelake","2017","12",-4.4508064516129,11,-18.1,-16.2,7.385,"Air_Temp"
"apelake","2017","12",544.644812073962,585.946696832579,480.113122171946,485.562776772248,583.377347170305,"PC_accumulated_wtr_yr"
"apelake","2017","12",464.307795698925,499,432,437,495,"SWE"
"apelake","2017","12",154.861788617886,179.7,130.5,132.085,173.115,"Snow_Depth"
"apelake","2018","01",-2.42043301759134,10.3,-18.4,-10.61,5.6,"Air_Temp"
"apelake","2018","01",648.686343259137,719.835475113122,585.946696832579,592.375642533936,707.21342081448,"PC_accumulated_wtr_yr"
"apelake","2018","01",563.048387096774,616,490,491,610.85,"SWE"
"apelake","2018","01",178.08613037448,213.1,146.3,152.3,207.3,"Snow_Depth"
"apelake","2018","02",-6.42724550898204,3.3,-19.5,-14.965,0.2,"Air_Temp"
"apelake","2018","02",814.852967221871,893.698099547511,720.096470588235,730.686162895927,877.682049773755,"PC_accumulated_wtr_yr"
"apelake","2018","02",711.822916666667,774,615,626.55,772,"SWE"
"apelake","2018","02",235.016071428571,271.6,207.6,211.6,267.1,"Snow_Depth"
"apelake","2018","03",-3.74408602150538,8.6,-14.3,-10.9,2.75500000000001,"Air_Temp"
"apelake","2018","03",979.791776382784,1051.33619909502,894.098552036198,907.317710105581,1048.8175520362,"PC_accumulated_wtr_yr"
"apelake","2018","03",804.369623655914,879,774,779,875,"SWE"
"apelake","2018","03",257.580540540541,280.2,242.1,243.1,275.805,"Snow_Depth"
"apelake","2018","04",0.0740277777777778,15.5,-13.5,-6.105,9.00999999999999,"Air_Temp"
"apelake","2018","04",1090.31009313725,1118.85357466063,1051.56914027149,1056.63705429864,1115.81318099547,"PC_accumulated_wtr_yr"
"apelake","2018","04",916.780555555556,949,879,885,946,"SWE"
"apelake","2018","04",269.567332382311,300.4,231.9,238.5,292.2,"Snow_Depth"
"apelake","2018","05",6.50322580645161,17.6,-2.5,0.8,14.7,"Air_Temp"
"apelake","2018","05",1152.02486960541,1196.57149321267,1118.89746606335,1121.85769230769,1192.59487782805,"PC_accumulated_wtr_yr"
"apelake","2018","05",620.452956989247,907,310,328.15,897,"SWE"
"apelake","2018","05",151.506566347469,232,74.5,79.75,224.55,"Snow_Depth"
"apelake","2018","06",6.02847222222222,24.2,-1,0.2,18.11,"Air_Temp"
"apelake","2018","06",1252.76817068879,1306.70932126697,1196.60787330317,1203.50141176471,1296.1583438914,"PC_accumulated_wtr_yr"
"apelake","2018","06",160.2875,316,0,0,308,"SWE"
"apelake","2018","06",31.2865277777778,77.5,0,0,74.005,"Snow_Depth"
"apelake","2018","07",12.0028225806452,25.4,1,3.9,21.785,"Air_Temp"
"apelake","2018","07",1349.04256823821,1386.49004524887,1306.88488687783,1312.78290497737,1380.87105429864,"PC_accumulated_wtr_yr"
"apelake","2018","07",0,0,0,0,0,"SWE"
"apelake","2018","07",0,0,0,0,0,"Snow_Depth"
"apelake","2018","08",12.0845430107527,22.4,3.7,5.615,20.6,"Air_Temp"
"apelake","2018","08",1419.54418442563,1458.32280542986,1386.49004524887,1390.10892307692,1453.39840271493,"PC_accumulated_wtr_yr"
"apelake","2018","08",0,0,0,0,0,"SWE"
"apelake","2018","08",0,0,0,0,0,"Snow_Depth"
"apelake","2018","09",5.01180555555556,16.1,-1.4,0,11.2,"Air_Temp"
"apelake","2018","09",1507.20206485671,1542.20687782805,1458.43484162896,1465.6067918552,1542.20687782805,"PC_accumulated_wtr_yr"
"apelake","2018","09",0,0,0,0,0,"SWE"
"apelake","2018","09",0,0,0,0,0,"Snow_Depth"
"apelake","2018","10",3.87972972972973,19.4,-6.5,-2.605,12.115,"Air_Temp"
"apelake","2018","10",34.8535958254272,89.4390045248874,0,0.506873303167344,79.4652352941182,"PC_accumulated_wtr_yr"
"apelake","2018","10",6.46370967741935,61,0,0,42,"SWE"
"apelake","2018","10",5.56145833333333,31.5,0,0,25.1,"Snow_Depth"
"apelake","2018","11",0.245555555555556,11,-8.5,-5.6,6.1,"Air_Temp"
"apelake","2018","11",228.801185515693,331.34701698049,89.9354751131227,120.688990950226,321.348561085973,"PC_accumulated_wtr_yr"
"apelake","2018","11",103.925,155,29,32,153,"SWE"
"apelake","2018","11",35.5896350364964,58.7,5.4,7.12,55.78,"Snow_Depth"
"apelake","2018","12",-3.88494623655914,4.1,-12.6,-9.685,0.8,"Air_Temp"
"apelake","2018","12",388.876424438321,492.460995475113,331.387877195544,332.905834184791,487.901013574661,"PC_accumulated_wtr_yr"
"apelake","2018","12",308.930779569892,493,150,153,488,"SWE"
"apelake","2018","12",127.090083798883,188.6,50.8,51.775,181.5,"Snow_Depth"
"apelake","2019","01",-1.78655913978495,7.2,-14.1,-9.785,4,"Air_Temp"
"apelake","2019","01",592.63920272131,665.609864253394,492.460995475113,519.549266968326,655.916891402715,"PC_accumulated_wtr_yr"
"apelake","2019","01",597.557795698925,635,484,519.6,630,"SWE"
"apelake","2019","01",197.957795698925,236.6,174.1,180.8,232.485,"Snow_Depth"
"apelake","2019","02",-12.0252976190476,-0.6,-28.7,-24.045,-3.8,"Air_Temp"
"apelake","2019","02",744.432499099068,843.028126696832,665.661628959277,673.2857239819,823.604952337859,"PC_accumulated_wtr_yr"
"apelake","2019","02",632.556547619048,651,615,617,650,"SWE"
"apelake","2019","02",206.926380368098,220.2,192,198.1,218.445,"Snow_Depth"
"apelake","2019","03",-2.50564516129032,12.9,-19.1,-13.47,8.085,"Air_Temp"
"apelake","2019","03",949.999497015939,1001.04769230769,843.813882352942,864.131490246355,998.418981900454,"PC_accumulated_wtr_yr"
"apelake","2019","03",690.019489247312,740,649,651,737,"SWE"
"apelake","2019","03",211.679371584699,241.9,196.9,199.7,237.49,"Snow_Depth"
"apelake","2019","04",-0.00986111111111111,8.6,-7.3,-5,5.5,"Air_Temp"
"apelake","2019","04",1049.13696744595,1100.09257918552,1001.06723981901,1002.71780995475,1097.4933800905,"PC_accumulated_wtr_yr"
"apelake","2019","04",757.9875,814,685,689,805,"SWE"
"apelake","2019","04",206.986592178771,233.8,190.8,193.175,225.75,"Snow_Depth"
"apelake","2019","05",7.19690860215054,18.7,-1.1,0.9,15.985,"Air_Temp"
"apelake","2019","05",1134.79789629251,1179.15067873303,1100.11393665158,1102.67070588235,1173.15194570136,"PC_accumulated_wtr_yr"
"apelake","2019","05",572.400537634409,777,263,322.15,764,"SWE"
"apelake","2019","05",130.878225806452,204.5,38.9,51.645,200.895,"Snow_Depth"
"apelake","2019","06",6.8372905027933,18.7,-1.1,1.075,14.925,"Air_Temp"
"apelake","2019","06",1232.85896317245,1285.59945701357,1179.15067873303,1183.98404524887,1282.42183710407,"PC_accumulated_wtr_yr"
"apelake","2019","06",59.2375,263,0,0,223.1,"SWE"
"apelake","2019","06",5.22541666666667,39.9,0,0,29.5,"Snow_Depth"
"apelake","2019","07",9.55927419354839,19.5,2.7,4.4,15.07,"Air_Temp"
"apelake","2019","07",1338.08288133119,1402.3607239819,1285.64850678733,1289.39228054299,1395.17480090498,"PC_accumulated_wtr_yr"
"apelake","2019","07",0,0,0,0,0,"SWE"
"apelake","2019","07",0,0,0,0,0,"Snow_Depth"
"apelake","2019","08",10.6600806451613,21.7,2.8,5.4,18.685,"Air_Temp"
"apelake","2019","08",1451.34259280884,1501.02977375566,1402.44633484163,1414.31995927602,1497.41521719457,"PC_accumulated_wtr_yr"
"apelake","2019","08",0,0,0,0,0,"SWE"
"apelake","2019","08",0,0,0,0,0,"Snow_Depth"
"apelake","2019","09",6.46555555555556,18.5,-4.9,-1.2,13.8,"Air_Temp"
"apelake","2019","09",1555.36931186705,1622.21248868778,1501.06425339366,1503.93128506787,1622.21248868778,"PC_accumulated_wtr_yr"
"apelake","2019","09",0,0,0,0,0,"SWE"
"apelake","2019","09",0,0,0,0,0,"Snow_Depth"
"apelake","2019","10",1.10242261103634,9.4,-9.5,-3.9,6.3,"Air_Temp"
"apelake","2019","10",89.0380491898998,183.794841628959,0,0,179.684524886878,"PC_accumulated_wtr_yr"
"apelake","2019","10",9.44489247311828,48,0,0,41,"SWE"
"apelake","2019","10",7.03636363636364,31.5,0,0.1,21.6,"Snow_Depth"
"apelake","2019","11",-0.126805555555556,8.9,-15.2,-11.805,6.3,"Air_Temp"
"apelake","2019","11",294.215334863489,429.029773755656,183.855656108598,186.425796380092,423.129192706729,"PC_accumulated_wtr_yr"
"apelake","2019","11",12.9222222222222,68,0,0,62,"SWE"
"apelake","2019","11",9.13525498891353,25.9,0,0,24.4,"Snow_Depth"
"apelake","2019","12",-3.00676589986468,5,-11.6,-9.7,1.6,"Air_Temp"
"apelake","2019","12",531.308776699266,653.398009049774,429.087239819004,431.538099547513,619.540981900453,"PC_accumulated_wtr_yr"
"apelake","2019","12",215.147849462366,384,39,42.15,312,"SWE"
"apelake","2019","12",94.8053351573187,140.3,19.2,21.05,130.15,"Snow_Depth"
"apelake","2020","01",-7.40564516129032,4.3,-29.7,-27.6,1,"Air_Temp"
"apelake","2020","01",763.336082677642,877.362787330317,653.906334841629,661.375904977377,854.685529411766,"PC_accumulated_wtr_yr"
"apelake","2020","01",580.664857530529,746,373,409,696,"SWE"
"apelake","2020","01",194.05027173913,241.4,137.1,145.075,225.825,"Snow_Depth"
"apelake","2020","02",-4.12169540229885,4,-15.3,-9.125,0.2,"Air_Temp"
"apelake","2020","02",984.389821045925,1095.99140271493,878.528090497738,891.547149321267,1087.96178733032,"PC_accumulated_wtr_yr"
"apelake","2020","02",880.984195402299,1014,747,774,998.5,"SWE"
"apelake","2020","02",267.477155172414,316.6,231.8,244.675,306.375,"Snow_Depth"
"apelake","2020","03",-4.85067204301075,6.2,-21.8,-13.54,1.67,"Air_Temp"
"apelake","2020","03",1231.29042659004,1354.92063348416,1096.1228959276,1107.66677375566,1345.77679185521,"PC_accumulated_wtr_yr"
"apelake","2020","03",1129.58198924731,1232,1014,1023.15,1223.7,"SWE"
"apelake","2020","03",325.145,364.4,303.6,305.8,346.915,"Snow_Depth"
"apelake","2020","04",0.0877777777777778,10.6,-14.1,-10.705,6.905,"Air_Temp"
"apelake","2020","04",1434.70064731021,1496.30162895928,1355.21004524887,1365.70325791855,1487.15980995475,"PC_accumulated_wtr_yr"
"apelake","2020","04",1203.15833333333,1251,1139,1143,1250,"SWE"
"apelake","2020","04",295.717207334274,358,255.5,259.74,339.2,"Snow_Depth"
"apelake","2020","05",4.6252688172043,16.4,-5.3,-1.3,11.7,"Air_Temp"
"apelake","2020","05",1546.07922480903,1610.71194570136,1496.35918552036,1499.86684615385,1603.07752488688,"PC_accumulated_wtr_yr"
"apelake","2020","05",983.79435483871,1167,734,772,1162,"SWE"
"apelake","2020","05",214.65243902439,270.7,146,152.64,266.715,"Snow_Depth"
"apelake","2020","06",5.28777777777778,14.5,-1.6,0.6,10.705,"Air_Temp"
"apelake","2020","06",1690.36983484163,1776.57402714932,1610.99800904978,1630.19485067873,1771.44795022624,"PC_accumulated_wtr_yr"
"apelake","2020","06",505.368055555556,735,127,172.95,726.05,"SWE"
"apelake","2020","06",82.0413940256045,147,0,0,143.8,"Snow_Depth"
"apelake","2020","07",9.15698924731183,22.2,1.2,4,18.185,"Air_Temp"
"apelake","2020","07",1852.32213581959,1923.83194570136,1776.63104072398,1783.67505429864,1918.57114932127,"PC_accumulated_wtr_yr"
"apelake","2020","07",6.77284946236559,131,0,0,69.2500000000001,"SWE"
"apelake","2020","07",0,0,0,0,0,"Snow_Depth"
"apelake","2020","08",8.35376344086021,22.7,1.4,3.415,15.8,"Air_Temp"
"apelake","2020","08",2018.35075512091,2099.24760180996,1923.87764705882,1927.39784615385,2092.47271493213,"PC_accumulated_wtr_yr"
"apelake","2020","08",0,0,0,0,0,"SWE"
"apelake","2020","08",0,0,0,0,0,"Snow_Depth"
"apelake","2020","09",9.78166666666667,23.3,0.4,2.295,18.105,"Air_Temp"
"apelake","2020","09",2183.37522906342,2266.12461538462,2099.42705882353,2124.76614479638,2265.79645701357,"PC_accumulated_wtr_yr"
"apelake","2020","09",0,0,0,0,0,"SWE"
"apelake","2020","09",0,0,0,0,0,"Snow_Depth"
"apelake","2020","10",1.95814266487214,19.3,-13.4,-7.99,11.78,"Air_Temp"
"apelake","2020","10",109.359329923448,269.298280542983,0,0,263.923981900452,"PC_accumulated_wtr_yr"
"apelake","2020","10",33.369623655914,79,0,0,71,"SWE"
"apelake","2020","10",17.1991501416431,41.4,0,2.9,37.9,"Snow_Depth"
"apelake","2020","11",-2.33032440056417,12.1,-10.2,-6.86,4.86,"Air_Temp"
"apelake","2020","11",392.49870589911,503.418280542985,269.329864253393,283.828662895927,491.091723981899,"PC_accumulated_wtr_yr"
"apelake","2020","11",155.018055555556,475,0,0,461,"SWE"
"apelake","2020","11",80.0618694362018,219.6,0,0.765,198.475,"Snow_Depth"
"apelake","2020","12",-1.82715053763441,9.9,-10.9,-8.185,5.285,"Air_Temp"
"apelake","2020","12",589.305565732494,667.548144796378,503.527058823528,508.155791855201,656.11780995475,"PC_accumulated_wtr_yr"
"apelake","2020","12",579.055107526882,671,432,449,671,"SWE"
"apelake","2020","12",159.356946354883,193.2,126.2,132.53,184.97,"Snow_Depth"
"apelake","2021","01",-4.07110215053763,6.4,-15.5,-11.1,1.8,"Air_Temp"
"apelake","2021","01",760.404485963118,870.732307692304,667.874841628958,676.587135746605,853.834144796376,"PC_accumulated_wtr_yr"
"apelake","2021","01",840.034946236559,898,670,716.3,893,"SWE"
"apelake","2021","01",228.569986357435,251,174.2,205.64,248.6,"Snow_Depth"
"apelake","2021","02",-8.27529761904762,1.9,-26.1,-23,-1.2,"Air_Temp"
"apelake","2021","02",977.680269406603,1081.33221719457,871.398823529411,880.944343891403,1071.71695475113,"PC_accumulated_wtr_yr"
"apelake","2021","02",955.19494047619,1058,896,899,1049.45,"SWE"
"apelake","2021","02",276.468154761905,340,234,239.6,332.8,"Snow_Depth"
"apelake","2021","03",-2.9491825613079,5.5,-13.7,-8.2,2.3,"Air_Temp"
"apelake","2021","03",1180.45551586143,1269.10552036199,1081.63466063348,1090.21490497737,1264.32623076923,"PC_accumulated_wtr_yr"
"apelake","2021","03",1087.79569892473,1195,1043,1045,1192,"SWE"
"apelake","2021","03",327.028494623656,363.9,305.4,308.715,353.485,"Snow_Depth"
"apelake","2021","04",0.678055555555556,14.6,-9.8,-7.3,10.2,"Air_Temp"
"apelake","2021","04",1309.86143886537,1367.82457743395,1269.28054298642,1275.63053393665,1356.65345278061,"PC_accumulated_wtr_yr"
"apelake","2021","04",1247.73611111111,1287,1193,1204,1284,"SWE"
"apelake","2021","04",336.79625,388.4,286.2,292.375,379.805,"Snow_Depth"
"apelake","2021","05",3.31854838709677,12.6,-4.6,-2.6,10.1,"Air_Temp"
"apelake","2021","05",1381.68731515923,1382.72389140271,1368.11878849803,1372.65906334841,1382.72389140271,"PC_accumulated_wtr_yr"
"apelake","2021","05",1189.02822580645,1282,983,1034,1277,"SWE"
"apelake","2021","05",253.033607681756,294.8,194.2,206.18,288.46,"Snow_Depth"
"apelake","2021","06",9.26638888888889,26.8,-0.3,1.2,22.61,"Air_Temp"
"apelake","2021","06",1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,"PC_accumulated_wtr_yr"
"apelake","2021","06",537.488888888889,982,65,96.9,935.1,"SWE"
"apelake","2021","06",105.840922190202,193.9,0,0,184.135,"Snow_Depth"
"apelake","2021","07",11.6648501362398,24.6,3.7,5.965,19.4,"Air_Temp"
"apelake","2021","07",1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,"PC_accumulated_wtr_yr"
"apelake","2021","07",0.714381720430108,61,0,0,0,"SWE"
"apelake","2021","07",0,0,0,0,0,"Snow_Depth"
"apelake","2021","08",10.5469086021505,26.2,1.8,3.9,18.985,"Air_Temp"
"apelake","2021","08",1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,"PC_accumulated_wtr_yr"
"apelake","2021","08",0,0,0,0,0,"SWE"
"apelake","2021","08",0,0,0,0,0,"Snow_Depth"
"apelake","2021","09",6.35083333333333,15.7,-1.6,1.195,12.31,"Air_Temp"
"apelake","2021","09",1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,1382.72389140271,"PC_accumulated_wtr_yr"
"apelake","2021","09",0,0,0,0,0,"SWE"
"apelake","2021","09",0,0,0,0,0,"Snow_Depth"
"apelake","2021","10",0.0299731182795699,8.5,-7.8,-3.5,4.2,"Air_Temp"
"apelake","2021","10",26.3812095557816,74.7306787330272,0,0,68.0285656108586,"PC_accumulated_wtr_yr"
"apelake","2021","10",76.6471774193548,147,0,16,141,"SWE"
"apelake","2021","10",31.8130624092888,58,0,7.7,55.56,"Snow_Depth"
"apelake","2021","11",-1.53305555555556,6.6,-8.9,-6.4,3.5,"Air_Temp"
"apelake","2021","11",145.794496462686,256.964033613443,74.8191855203568,78.5742126696806,231.625158371038,"PC_accumulated_wtr_yr"
"apelake","2021","11",253.897916666667,495,132,141,420,"SWE"
"apelake","2021","11",88.3178770949721,143.7,34.8,41.625,133.725,"Snow_Depth"
"apelake","2021","12",-10.6838709677419,3.1,-29.9,-26.085,-1.215,"Air_Temp"
"apelake","2021","12",330.822745548612,393.586063348415,257.723038138331,272.50780995475,386.439746606332,"PC_accumulated_wtr_yr"
"apelake","2021","12",605.377688172043,662,498,518,660,"SWE"
"apelake","2021","12",205.704801097394,248.1,148.3,167.34,239.46,"Snow_Depth"
"apelake","2022","01",-3.21706989247312,10.1,-26.2,-23.785,5.3,"Air_Temp"
"apelake","2022","01",507.346844777612,579.837556561084,393.853665158371,424.814809954751,575.12290950226,"PC_accumulated_wtr_yr"
"apelake","2022","01",720.279569892473,764,659,688,760,"SWE"
"apelake","2022","01",231.38527027027,247.8,210.3,219.4,244.4,"Snow_Depth"
"apelake","2022","02",-2.8203869047619,9.1,-21.5,-14.825,3.94499999999999,"Air_Temp"
"apelake","2022","02",648.169143282311,713.773846153845,580.172850678731,588.79480995475,711.086194570134,"PC_accumulated_wtr_yr"
"apelake","2022","02",797.980654761905,834,737,739,830.45,"SWE"
"apelake","2022","02",264.940773809524,296.6,241.9,245.555,292.245,"Snow_Depth"
"apelake","2022","03",-1.69260752688172,7.7,-12.1,-6.8,3.985,"Air_Temp"
"apelake","2022","03",777.087142266334,834.24552036199,713.902081447963,719.051036199092,830.684221719455,"PC_accumulated_wtr_yr"
"apelake","2022","03",900.235215053763,956,833,842,952,"SWE"
"apelake","2022","03",301.230027173913,332.9,284.6,286.3,328.725,"Snow_Depth"
"apelake","2022","04",-2.72875,7.6,-13.3,-9.905,3.305,"Air_Temp"
"apelake","2022","04",903.320283056811,953.072579185518,834.273846153845,838.193719457012,951.289235294114,"PC_accumulated_wtr_yr"
"apelake","2022","04",1003.73263888889,1026,948,954,1024,"SWE"
"apelake","2022","04",325.317361111111,347.4,304.8,309.3,342.005,"Snow_Depth"
"apelake","2022","05",1.45362903225806,13.4,-5.8,-3.3,8.1,"Air_Temp"
"apelake","2022","05",984.932442465818,1008.66850678733,953.101809954749,954.80809954751,1007.09882352941,"PC_accumulated_wtr_yr"
"apelake","2022","05",1045.29637096774,1086,961,991,1082,"SWE"
"apelake","2022","05",304.909677419355,328.7,263,273.405,321.185,"Snow_Depth"
"apelake","2022","06",6.33222222222222,19.3,-0.2,1.295,13.905,"Air_Temp"
"apelake","2022","06",1040.52567244847,1076.22325791855,1008.76352941176,1010.39294117647,1075.2,"PC_accumulated_wtr_yr"
"apelake","2022","06",708.973611111111,962,406,447.9,944,"SWE"
"apelake","2022","06",181.533806818182,263.8,91.8,104.475,255.98,"Snow_Depth"
"apelake","2022","07",10.8291666666667,25.6,2.7,5.3,21.5,"Air_Temp"
"apelake","2022","07",1112.04507894225,1133.43393665158,1076.42733031674,1077.10154751131,1132.4,"PC_accumulated_wtr_yr"
"apelake","2022","07",82.5954301075269,405,0,0,364.25,"SWE"
"apelake","2022","07",16.8025991792066,91.7,0,0,81.6,"Snow_Depth"
"apelake","2022","08",12.7563172043011,24.2,3,5.7,21,"Air_Temp"
"apelake","2022","08",1159.76555770447,1190.43900452489,1133.48235294118,1135.30883257918,1190.2,"PC_accumulated_wtr_yr"
"apelake","2022","08",0,0,0,0,0,"SWE"
"apelake","2022","08",0,0,0,0,0,"Snow_Depth"
"apelake","2022","09",9.31111111111111,21.8,-0.3,3.2,17.705,"Air_Temp"
"apelake","2022","09",1230.68978456511,1247,1190.46199095022,1190.75019004525,1247,"PC_accumulated_wtr_yr"
"apelake","2022","09",0,0,0,0,0,"SWE"
"apelake","2022","09",0,0,0,0,0,"Snow_Depth"
"apelake","2022","10",6.11774193548387,20.2,-7.4,-3,16.685,"Air_Temp"
"apelake","2022","10",19.7913325062047,104.997158371041,0,0,100.234117647061,"PC_accumulated_wtr_yr"
"apelake","2022","10",36.3183041722746,249.5,2.5,2.5,237.4,"SWE"
"apelake","2022","10",16.790625,100.2,0,0.1,96.7,"Snow_Depth"
"apelake","2022","11",-4.75440559440559,9.9,-23.9,-18.53,4,"Air_Temp"
"apelake","2022","11",152.424408898946,229.904162895929,105.055402714934,105.779294117648,225.690190045251,"PC_accumulated_wtr_yr"
"apelake","2022","11",302.249301675978,440.5,239.5,244.5,427.5,"SWE"
"apelake","2022","11",109.841973490427,167.5,86.5,89.76,161.94,"Snow_Depth"
"apelake","2022","12",-8.87256756756757,7.9,-30.4,-27.705,1.7,"Air_Temp"
"apelake","2022","12",289.331969347542,374.572850678735,230.102262443441,237.17901809955,368.797705882353,"PC_accumulated_wtr_yr"
"apelake","2022","12",485.487903225806,581.5,440.5,441.5,556.35,"SWE"
"apelake","2022","12",149.01207133059,177.6,135.6,137.7,166,"Snow_Depth"
"apelake","2023","01",-2.51693548387097,4.7,-17.6,-7.985,1.9,"Air_Temp"
"apelake","2023","01",425.703707001413,494.134479638011,374.59819004525,376.24287330317,486.048466063348,"PC_accumulated_wtr_yr"
"apelake","2023","01",637.654569892473,716.5,573.5,579.5,715.5,"SWE"
"apelake","2023","01",182.535520684736,215.1,155.5,156.3,211.4,"Snow_Depth"
"apelake","2023","02",-5.78928571428571,4.5,-25.3,-22.19,2,"Air_Temp"
"apelake","2023","02",597.570785929758,717.484524886879,494.487239819007,507.333040723984,706.04519004525,"PC_accumulated_wtr_yr"
"apelake","2023","02",883.428571428571,1014.5,716.5,742.05,1012.5,"SWE"
"apelake","2023","02",275.740677966102,331.8,207.9,210.1,328.26,"Snow_Depth"
"apelake","2023","03",-4.50524193548387,5.6,-15.1,-10.9,2.785,"Air_Temp"
