"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"eastbuxton","2016","03",17.0844764682037,46.9000015258789,0,0.700012028217316,42.7000007629395,"Snow_Depth_qaqc"
"eastbuxton","2016","04",5.93200139221218,22.1700000762939,0.688000023365021,1.48665003180504,13.9615000247955,"Air_Temp"
"eastbuxton","2016","04",0.436633642525788,7.60000991821289,0,0,2.79998993873596,"Snow_Depth_qaqc"
"eastbuxton","2016","05",7.88162499377804,21.1700000762939,-39.9900016784668,2.8353000164032,16.2204998970032,"Air_Temp"
"eastbuxton","2016","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2016","06",9.13367363015811,21.0100002288818,2.80800008773804,4.15435020923614,16.4430005073547,"Air_Temp"
"eastbuxton","2016","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2016","07",11.084461042317,19.3700008392334,6.88299989700317,7.75549991130829,16.7239996910095,"Air_Temp"
"eastbuxton","2016","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2016","08",13.5693279491958,24.6900005340576,8.14000034332275,9.03299980163574,20.9185000419617,"Air_Temp"
"eastbuxton","2016","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2016","09",9.50998471511735,17.3700008392334,4.79400014877319,6.24770014286041,14.3160004138946,"Air_Temp"
"eastbuxton","2016","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2016","10",6.090865594405,12.5799999237061,2.58999991416931,3.71519997119904,9.34400038719177,"Air_Temp"
"eastbuxton","2016","10",0.875375319519569,4.89999008178711,0,0,2.17000300884247,"Snow_Depth_qaqc"
"eastbuxton","2016","11",3.51860833443174,10.1400003433228,-0.824000000953674,0.00944999978528361,8.1899995803833,"Air_Temp"
"eastbuxton","2016","11",2.12631610898595,4.60000991821289,0,0,4.51000099182129,"Snow_Depth_qaqc"
"eastbuxton","2016","12",-2.1482029597454,3.51999998092651,-8.27999973297119,-5.96770014762878,1.15270000100136,"Air_Temp"
"eastbuxton","2016","12",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2017","01",-0.42401074577168,5.72800016403198,-9.02000045776367,-6.67684998512268,3.84130008220673,"Air_Temp"
"eastbuxton","2017","01",357.100003051758,361.799987792969,345.799987792969,348.409996032715,361.754998779297,"Snow_Depth_qaqc"
"eastbuxton","2017","02",-1.58980654675092,8.6899995803833,-9.19999980926514,-6.72589991092682,4.76200010776519,"Air_Temp"
"eastbuxton","2017","02",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2017","03",-0.723801073682074,4.11100006103516,-6.24200010299683,-5.21185009479523,2.92325000762939,"Air_Temp"
"eastbuxton","2017","03",161.109745866161,188,141.600006103516,145.374996185303,179.249996185303,"Snow_Depth_qaqc"
"eastbuxton","2017","04",3.22493750464896,12.6499996185303,-2.62700009346008,-0.051099999062717,9.07999992370605,"Air_Temp"
"eastbuxton","2017","04",104.878672411213,141.899993896484,44.5,53.014999961853,139.199996948242,"Snow_Depth_qaqc"
"eastbuxton","2017","05",7.13483334001985,20.1800003051758,-0.0419999994337559,1.09634999036789,15.5654997348785,"Air_Temp"
"eastbuxton","2017","05",3.79509806207248,45.2000007629395,0,0,40.1699987411499,"Snow_Depth_qaqc"
"eastbuxton","2017","06",8.61496111055215,22.4599990844727,0,3.86159999370575,16.5804999351501,"Air_Temp"
"eastbuxton","2017","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2017","07",9.97306705702846,18.9099998474121,5.34899997711182,6.35349984169006,16.5930006027222,"Air_Temp"
"eastbuxton","2017","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2017","08",9.69150978911157,12.6199998855591,7.67799997329712,7.78999996185303,11.8400001525879,"Air_Temp"
"eastbuxton","2017","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2017","09",11.7947041802936,28.2399997711182,0,5.73860015869141,22.8500003814697,"Air_Temp"
"eastbuxton","2017","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2017","10",7.00066263565133,19.2999992370605,0.697000026702881,1.98505002856255,14.714999628067,"Air_Temp"
"eastbuxton","2017","10",0.179996401071548,0.5,0,0,0.455000002682209,"Snow_Depth_qaqc"
"eastbuxton","2017","11",1.42341388869002,9.27999973297119,-7.49300003051758,-3.92190004587173,6.85950021743774,"Air_Temp"
"eastbuxton","2017","11",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2017","12",1.86302016373919,14.9399995803833,-7.85599994659424,-3.55065003633499,11.2025000095367,"Air_Temp"
"eastbuxton","2017","12",8.78767161612233,16.7000007629395,0,0,16,"Snow_Depth_qaqc"
"eastbuxton","2018","01",1.91389112330357,15.1599998474121,-3.91400003433228,-1.81254996061325,9.76599998474121,"Air_Temp"
"eastbuxton","2018","01",21.2812028473481,55.7000007629395,0,4.13999013900757,55.0999984741211,"Snow_Depth_qaqc"
"eastbuxton","2018","02",-1.38238239348481,4.7519998550415,-10.6899995803833,-6.97629990577698,3.43670008182526,"Air_Temp"
"eastbuxton","2018","02",45.219081319263,106.900001525879,16.2999992370605,17.510000038147,71.7300025939941,"Snow_Depth_qaqc"
"eastbuxton","2018","03",1.0838602186789,12.3900003433228,-4.57800006866455,-2.83930006027222,6.61275005340576,"Air_Temp"
"eastbuxton","2018","03",114.3111295185,151.100006103516,84.6999969482422,89.3000030517578,136.100006103516,"Snow_Depth_qaqc"
"eastbuxton","2018","04",4.11557639565953,19.8700008392334,-4.41099977493286,-1.70015004277229,15.0704997062683,"Air_Temp"
"eastbuxton","2018","04",87.3610454514296,156.300003051758,30.8999996185303,38.5800010681152,147.420001220703,"Snow_Depth_qaqc"
"eastbuxton","2018","05",9.10302285858059,20.8700008392334,0.446999996900558,3.38030006885529,17.3240000724792,"Air_Temp"
"eastbuxton","2018","05",11.0799127273815,34.9000015258789,0,0,31.8599994659424,"Snow_Depth_qaqc"
"eastbuxton","2018","06",9.16664027571678,27.9400005340576,3.01300001144409,3.95304999351501,21.7815006256103,"Air_Temp"
"eastbuxton","2018","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2018","07",14.9764113054481,27.5599994659424,5.92799997329712,7.4533998966217,25.255500125885,"Air_Temp"
"eastbuxton","2018","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2018","08",14.4477795612427,24.3600006103516,7.69600009918213,8.70299987792969,21.5370008468628,"Air_Temp"
"eastbuxton","2018","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2018","09",9.2240180545383,18.2999992370605,4.15500020980835,5.43510019779205,13.9514997959137,"Air_Temp"
"eastbuxton","2018","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2018","10",7.90565188687235,20.7399997711182,0.0540000014007092,3.86565004587173,14.9694995880127,"Air_Temp"
"eastbuxton","2018","10",0.905884584667636,3.10000991821289,0,0,2.69999992847443,"Snow_Depth_qaqc"
"eastbuxton","2018","11",4.74180417353701,10.9399995803833,0.063000001013279,1.1463499546051,8.77999973297119,"Air_Temp"
"eastbuxton","2018","11",0.300001117918226,2.70001006126404,0,0,1.62000603675842,"Snow_Depth_qaqc"
"eastbuxton","2018","12",0.975002808544099,5.99300003051758,-2.98200011253357,-1.58100000023842,4.14325022697449,"Air_Temp"
"eastbuxton","2018","12",27.182142836707,31.5,13,13.6799996852875,31.2299996376038,"Snow_Depth_qaqc"
"eastbuxton","2019","01",4.13640756632838,11.8100004196167,-1.12800002098083,-0.179600006341934,8.56599998474121,"Air_Temp"
"eastbuxton","2019","01",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","02",-4.15231994464107,4.5310001373291,-16.3500003814697,-13.3135000705719,0.724050006270405,"Air_Temp"
"eastbuxton","2019","02",27.7985030453273,59,0,0.830000320076943,56.1049997329712,"Snow_Depth_qaqc"
"eastbuxton","2019","03",3.78325135169315,19.6200008392334,-5.33599996566772,-3.21075004339218,14.2005002498627,"Air_Temp"
"eastbuxton","2019","03",54.7730658976601,100.400001525879,26,31.239999294281,96.0999984741211,"Snow_Depth_qaqc"
"eastbuxton","2019","04",3.77736527334297,14.5799999237061,-1.22300004959106,0.117650000751019,10.5500001907349,"Air_Temp"
"eastbuxton","2019","04",5.05454537525559,28.8999996185303,0,0,25.814999294281,"Snow_Depth_qaqc"
"eastbuxton","2019","05",10.0682688143946,22.3199996948242,2.40300011634827,3.3682000875473,19.4280005455017,"Air_Temp"
"eastbuxton","2019","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","06",9.35185140106413,20.2299995422363,3.40199995040894,4.75395016670227,16.631999206543,"Air_Temp"
"eastbuxton","2019","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","07",12.1027029586095,19.8500003814697,6.91200017929077,8.64150023460388,16.6384993553162,"Air_Temp"
"eastbuxton","2019","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","08",13.0745792908053,23.0400009155273,5.38700008392334,8.40299968719482,19.6284994125366,"Air_Temp"
"eastbuxton","2019","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","09",10.1487694422404,19.2700004577637,2.48300004005432,4.8528000831604,16.0819999694824,"Air_Temp"
"eastbuxton","2019","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2019","10",4.75669893558558,10.1300001144409,-1.307000041008,2.0085999250412,7.90334982872009,"Air_Temp"
"eastbuxton","2019","10",0.175003007054329,0.700012028217316,0,0,0.595010223984718,"Snow_Depth_qaqc"
"eastbuxton","2019","11",4.4549874935338,11.5799999237061,-6.87900018692017,-3.15165002346039,9.00349998474121,"Air_Temp"
"eastbuxton","2019","11",334.299987792969,334.299987792969,334.299987792969,334.299987792969,334.299987792969,"Snow_Depth_qaqc"
"eastbuxton","2019","12",1.3955658589332,6.87200021743774,-2.27500009536743,-1.067999958992,4.37654988765717,"Air_Temp"
"eastbuxton","2019","12",4.64108539199413,11.1999998092651,0,0.100002400577068,10.6000003814697,"Snow_Depth_qaqc"
"eastbuxton","2020","01",-1.55802687504629,6.17600011825562,-16.4699993133545,-14.5095003604889,4.14340007305145,"Air_Temp"
"eastbuxton","2020","01",49.2211864350711,103.900001525879,0,12.5,99.8000030517578,"Snow_Depth_qaqc"
"eastbuxton","2020","02",-0.475816089587002,4.44299983978271,-5.23999977111816,-3.31625008583069,1.9697499871254,"Air_Temp"
"eastbuxton","2020","02",57.9598174044349,95.5999984741211,11.8000001907349,25.6600006103516,93.320002746582,"Snow_Depth_qaqc"
"eastbuxton","2020","03",0.205997313055778,9.46000003814697,-11.1599998474121,-4.47849984169006,6.84694983959198,"Air_Temp"
"eastbuxton","2020","03",148.212094377276,177.600006103516,80.6999969482422,90.184997177124,172.21499786377,"Snow_Depth_qaqc"
"eastbuxton","2020","04",4.02388750432292,13.5200004577637,-4.39400005340576,-2.48650006055832,10.7839997291565,"Air_Temp"
"eastbuxton","2020","04",119.284357614357,170.100006103516,39.2000007629395,43.4250001907349,168.125003814697,"Snow_Depth_qaqc"
"eastbuxton","2020","05",8.0061290225675,22.7099990844727,1.36899995803833,2.45095007419586,17.9195003509521,"Air_Temp"
"eastbuxton","2020","05",3.80779569251563,39.4000015258789,0,0,26.7799997329712,"Snow_Depth_qaqc"
"eastbuxton","2020","06",8.20560971366035,18.0300006866455,3.22399997711182,4.39574990272522,12.9715002536774,"Air_Temp"
"eastbuxton","2020","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2020","07",11.6224018989071,24.8500003814697,6.46099996566772,7.37399981021881,19.2425001144409,"Air_Temp"
"eastbuxton","2020","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2020","08",11.071966396865,22.2199993133545,6.57399988174438,7.56450016498566,16.7084993362427,"Air_Temp"
"eastbuxton","2020","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2020","09",13.4249541633659,25.4899997711182,5.19500017166138,6.68785011768341,22.0400009155273,"Air_Temp"
"eastbuxton","2020","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2020","10",6.22249596735578,21.9599990844727,-3.14199995994568,0.645049974322319,14.5934997081757,"Air_Temp"
"eastbuxton","2020","10",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2020","11",1.53274305490712,11.6899995803833,-2.76699995994568,-1.16524996161461,7.09444987773895,"Air_Temp"
"eastbuxton","2020","11",16.3826088304429,39.7000007629395,0,0.399993985891342,29.9200005531311,"Snow_Depth_qaqc"
"eastbuxton","2020","12",2.41593817664937,10.4700002670288,-3.11400008201599,-0.898200011253357,8.0202497959137,"Air_Temp"
"eastbuxton","2020","12",8.92643699289738,16.5,0,0,15.3699997901917,"Snow_Depth_qaqc"
"eastbuxton","2021","01",0.496560483778481,6.33500003814697,-4.08199977874756,-2.99574995040894,3.986649954319,"Air_Temp"
"eastbuxton","2021","01",16.5157633749722,31.1000003814697,0,5.01000099182129,29.2999992370605,"Snow_Depth_qaqc"
"eastbuxton","2021","02",-2.02535714426977,3.90700006484985,-11.789999961853,-8.7780002117157,1.41744998097419,"Air_Temp"
"eastbuxton","2021","02",47.2398039051131,123.599998474121,24.5,28,120.755000305176,"Snow_Depth_qaqc"
"eastbuxton","2021","03",0.243194894565354,6.97399997711182,-5.27899980545044,-2.54469994306564,3.52035005092621,"Air_Temp"
"eastbuxton","2021","03",148.518322737321,164.600006103516,122.199996948242,136.800003051758,158.5,"Snow_Depth_qaqc"
"eastbuxton","2021","04",4.90132638138279,19.1100006103516,-4.22700023651123,-2.54005002975464,16.4109996795654,"Air_Temp"
"eastbuxton","2021","04",151.389165808481,200.199996948242,0,99.6299987792969,196.899993896484,"Snow_Depth_qaqc"
"eastbuxton","2021","05",5.81872849198439,14.8500003814697,0.293999999761581,1.06224995851517,11.4075002193451,"Air_Temp"
"eastbuxton","2021","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2021","06",12.5676625053088,33.4900016784668,3.34200000762939,4.75154979228973,29.3904994010925,"Air_Temp"
"eastbuxton","2021","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2021","07",12.7817674791941,22.3899993896484,6.99100017547607,8.20149984359741,18.777000617981,"Air_Temp"
"eastbuxton","2021","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2021","08",12.4728282244519,20.4699993133545,8.78999996185303,9.2085000038147,17.9755007743835,"Air_Temp"
"eastbuxton","2021","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2021","09",8.29628735418586,14.5200004577637,4.26900005340576,4.99559984207153,11.7059999465942,"Air_Temp"
"eastbuxton","2021","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2021","10",4.40002151003848,11.6099996566772,-0.51800000667572,1.65764997601509,9.06399970054627,"Air_Temp"
"eastbuxton","2021","10",0.0444471107588874,0.200011998414993,0,0,0.200011998414993,"Snow_Depth_qaqc"
"eastbuxton","2021","11",1.87421499957796,10.5900001525879,-2.09400010108948,-1.22784999608994,7.5992000579834,"Air_Temp"
"eastbuxton","2021","11",11.3700852130468,25.5,0,0,23.2000007629395,"Snow_Depth_qaqc"
"eastbuxton","2021","12",-5.65761655433719,0.204999998211861,-17.6000003814697,-15.8945000171661,-0.739500021934509,"Air_Temp"
"eastbuxton","2021","12",92.0909535004632,102.900001525879,83.4000015258789,84.6399978637695,99.9600006103516,"Snow_Depth_qaqc"
"eastbuxton","2022","01",1.55575269612143,10.789999961853,-9.14000034332275,-5.5019998550415,6.88549995422363,"Air_Temp"
"eastbuxton","2022","01",95.062305932563,184.899993896484,55.7000007629395,58.8500003814697,177.050003051758,"Snow_Depth_qaqc"
"eastbuxton","2022","02",1.04197469912123,10.7299995422363,-10.710000038147,-4.59880003929138,8.10700011253357,"Air_Temp"
"eastbuxton","2022","02",46.3532691955566,66.1999969482422,34,36.2949993133545,63.129998588562,"Snow_Depth_qaqc"
"eastbuxton","2022","03",1.75922446367731,9.35999965667725,-2.42499995231628,-1.41845000982285,5.85459990501404,"Air_Temp"
"eastbuxton","2022","03",20.1960948979662,34.7999992370605,0,1.70000994205475,32.4000015258789,"Snow_Depth_qaqc"
"eastbuxton","2022","04",1.62791527324702,11.8599996566772,-4.08900022506714,-1.4960500061512,6.91559998989104,"Air_Temp"
"eastbuxton","2022","04",15.0287374446162,36.2000007629395,0,0,31.289999294281,"Snow_Depth_qaqc"
"eastbuxton","2022","05",4.18129291504936,15,-0.342999994754791,0.528299993276596,10.5605000972748,"Air_Temp"
"eastbuxton","2022","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2022","06",9.53075277474191,25.1399993896484,3.68400001525879,4.88780000209808,19.2830006599426,"Air_Temp"
"eastbuxton","2022","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2022","07",13.4654757822714,27.7199993133545,7.48600006103516,7.92534983158112,24.7484999656677,"Air_Temp"
"eastbuxton","2022","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2022","08",15.0726747384635,24.1700000762939,7.80000019073486,8.87299995422363,21.6439997673035,"Air_Temp"
"eastbuxton","2022","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2022","09",12.4229583375984,23.2000007629395,5.81500005722046,7.33240010738373,19.2449997901916,"Air_Temp"
"eastbuxton","2022","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2022","10",10.026005366051,23.2900009155273,-1.182000041008,1.49544998407364,19.3700008392334,"Air_Temp"
"eastbuxton","2022","10",1.93333638310432,4,0,0,3.85999295711517,"Snow_Depth_qaqc"
"eastbuxton","2022","11",1.05786944684627,13.7799997329712,-13.0500001907349,-8.72200026512146,10.4015003204346,"Air_Temp"
"eastbuxton","2022","11",22.0097279136399,41.7000007629395,0,3.44000201225281,34.0200012207031,"Snow_Depth_qaqc"
"eastbuxton","2022","12",-1.90415994716578,7.34999990463257,-16.6700000762939,-13.6980000495911,5.16985008716583,"Air_Temp"
"eastbuxton","2022","12",24.0601009549667,59.5,0,1.29999005794525,45.1699987411499,"Snow_Depth_qaqc"
"eastbuxton","2023","01",2.10845161464957,7.90000009536743,-3.88199996948242,-2.27034997940063,5.77370002269745,"Air_Temp"
"eastbuxton","2023","01",1.76260167705577,8.70001029968262,0,0,5.97999901771545,"Snow_Depth_qaqc"
"eastbuxton","2023","02",-1.72002827651782,5.18499994277954,-15.4099998474121,-11.8335000038147,3.30479997396469,"Air_Temp"
"eastbuxton","2023","02",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","03",0.515482525416632,8.71000003814697,-5.17600011825562,-2.88040006160736,6.01129992008209,"Air_Temp"
"eastbuxton","2023","03",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2023","04",1.99799167492149,17.3299999237061,-3.51300001144409,-2.11810002326965,11.2265000343323,"Air_Temp"
"eastbuxton","2023","04",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","05",10.1933723189818,27.2700004577637,0,3.18814995288849,21.9099998474121,"Air_Temp"
"eastbuxton","2023","05",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","06",10.4636486020353,22.5599994659424,0,3.98860000371933,17.5050000190735,"Air_Temp"
"eastbuxton","2023","06",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","07",12.7641881762012,22.3099994659424,5.84299993515015,8.25,19.4799995422363,"Air_Temp"
"eastbuxton","2023","07",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","08",14.1462419456051,24.6200008392334,6.67500019073486,8.78999996185303,21.7129997253418,"Air_Temp"
"eastbuxton","2023","08",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","09",9.56042778690656,19.4200000762939,4.21199989318848,5.25084986686707,15.4280000686645,"Air_Temp"
"eastbuxton","2023","09",0,0,0,0,0,"Snow_Depth_qaqc"
"eastbuxton","2023","10",7.82732661464001,22.0799999237061,-2.32200002670288,0.428850008547306,15.6839995861053,"Air_Temp"
"eastbuxton","2023","10",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2023","11",3.29728610742992,11.3199996948242,-1.83200001716614,0.00690000019967557,7.72494978904724,"Air_Temp"
"eastbuxton","2023","11",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
"eastbuxton","2023","12",2.65049327441031,10,-1.27300000190735,-0.577250009775162,6.74990012645721,"Air_Temp"
"eastbuxton","2023","12",NA,-Inf,Inf,NA,NA,"Snow_Depth_qaqc"
